elapsed_min,hold_queue_values,max_queue_for_hold
0,"0,1,2,3,4,5,6",6
5,"0,1,2,3,4,5",5
10,"0,1,2,3,4,5",5
15,"0,1,2,3",3
19,"0,1",1
